v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
0,0,COG0016,3,1.0,1.0,1,7.205482162162163,16.99510356800177,98.48741829443055,0.12443936691099731
0,1,COG0016,3,1.0,1.0,1,7.526387027027028,7.679165346497277,0.5756147194571714,0.12368930912354224
0,2,COG0016,3,1.0,1.0,1,2.3921113513513514,5.912447545125781,12.715902348308413,0.13627987062132468
0,3,COG0016,3,1.0,1.0,1,0.758472,1.0943270028837262,0.12859849078380622,0.1405619860188108
0,4,COG0016,3,1.0,1.0,1,0.08751600000000001,0.8836177998175604,0.6447499538185989,0.14236131841350796
0,5,COG0016,3,1.0,1.0,1,1.9837070270270272,1.3644637713672252,0.4069072509115037,0.13733741280829134
0,6,COG0016,3,1.0,1.0,1,0.0,0.890154309706554,0.8040337088545244,0.14259778634364292
0,7,COG0016,3,1.0,1.0,1,0.9626778378378378,1.4231961678664173,0.23778819012172148,0.1400190985153591
10,0,COG0016,23,1.0,1.0,0_1,152.5638810810811,154.98683596484094,25.20025187208787,0.009587694910377543
10,1,COG0016,23,1.0,1.0,0_1,55.18181621621622,61.400769266004374,41.82321453103288,0.05137894018162999
10,2,COG0016,23,1.0,1.0,0_1,63.968978378378374,52.05574279262835,144.31862323566983,0.04387651661134227
10,3,COG0016,23,1.0,1.0,0_1,8.841408243243244,8.395955585533635,0.32449802811186595,0.12066481325790603
10,4,COG0016,23,1.0,1.0,0_1,5.6953698648648645,9.877241986553223,17.651072617375917,0.1280335112524267
10,5,COG0016,23,1.0,1.0,0_1,9.636939324324326,10.74550562832864,1.4035846560237555,0.11887283606441282
10,6,COG0016,23,1.0,1.0,0_1,6.527104054054054,8.289260694677115,3.232893141394123,0.12604068378836697
10,7,COG0016,23,1.0,1.0,0_1,11.011056216216216,10.467966363474186,0.46182940939225253,0.1158429476879534
11,0,COG0016,25,1.0,1.0,0_1,60.75,65.69718275752028,29.983315395780124,0.04648153147709476
11,1,COG0016,25,1.0,1.0,0_1,28.8552,26.027097945506235,8.86277470777145,0.08308395614878714
11,2,COG0016,25,1.0,1.0,0_1,33.552600000000005,22.065845957404978,132.59895397728306,0.076191108637306
11,3,COG0016,25,1.0,1.0,0_1,1.5,3.558951475414052,4.267559704672272,0.13860107708173056
11,4,COG0016,25,1.0,1.0,0_1,2.684205,4.186852179355706,2.2962958368499877,0.1355287433497941
11,5,COG0016,25,1.0,1.0,0_1,2.131575,4.5548994060786905,5.9132603243760595,0.1369535269279003
11,6,COG0016,25,1.0,1.0,0_1,4.30263,3.5137247069581523,0.6512536028849737,0.1314447666724356
11,7,COG0016,25,1.0,1.0,0_1,3.4342050000000004,4.437253622215684,1.0449359494739514,0.1336198921575534
1,0,COG0016,5,1.0,1.0,,6.200100810810812,4.505400701655591,3.147747699708019,0.12682027562050885
1,1,COG0016,5,1.0,1.0,,1.5958067702702705,2.06744999853347,0.3051857506564875,0.13834982215102243
1,2,COG0016,5,1.0,1.0,,1.1772347702702701,1.820780197470056,0.4821080211449399,0.13945105766477167
1,3,COG0016,5,1.0,1.0,,1.4388422702702703,0.2209829148610051,1.4908616882569223,0.13876171418250716
1,4,COG0016,5,1.0,1.0,,0.0,0.359564786784277,0.13863967555401835,0.14259778634364292
1,5,COG0016,5,1.0,1.0,,0.0,0.24466923804020685,0.06910317748234095,0.14259778634364292
1,6,COG0016,5,1.0,1.0,,0.0,0.20771354616558418,0.05060218194708521,0.14259778634364292
1,7,COG0016,5,1.0,1.0,,1.2295562702702703,0.19252159675441766,1.0836901936040708,0.13931290257024212
2,0,COG0016,7,1.0,1.0,,1.5270270270270272,3.3289108573471697,3.401629725251013,0.1385301498711161
2,1,COG0016,7,1.0,1.0,,2.6722972972972974,1.5275792771576149,1.3564614984182717,0.13555927940513182
2,2,COG0016,7,1.0,1.0,,1.5270270270270272,1.3453220633568708,0.07082537588481261,0.1385301498711161
2,3,COG0016,7,1.0,1.0,,0.0,0.16327791317178594,0.030864414950739636,0.14259778634364292
2,4,COG0016,7,1.0,1.0,,0.0,0.2656720682371394,0.07571669176435045,0.14259778634364292
2,5,COG0016,7,1.0,1.0,,0.0,0.18077905538382136,0.037740018998594374,0.14259778634364292
2,6,COG0016,7,1.0,1.0,,0.0,0.1534735586991422,0.02763588271380644,0.14259778634364292
2,7,COG0016,7,1.0,1.0,,0.0,0.14224866469126463,0.02474770949687525,0.14259778634364292
3,0,COG0016,9,1.0,1.0,0_1,94.88513513513514,85.44555615001876,97.43439126531382,0.02543540753461764
3,1,COG0016,9,1.0,1.0,0_1,28.933844594594596,33.850764455652765,25.493288018288204,0.08296331977629054
3,2,COG0016,9,1.0,1.0,0_1,28.175171621621622,28.698772163640285,1.2708896762591717,0.08413478962997296
3,3,COG0016,9,1.0,1.0,0_1,6.487878243243244,4.628761468358001,3.5014148564253396,0.126133934430292
3,4,COG0016,9,1.0,1.0,0_1,5.546087162162163,5.445407214847664,0.07060065468912148,0.12839467171540211
3,5,COG0016,9,1.0,1.0,0_1,3.6886647297297297,5.924088318920085,5.061507504919039,0.13297867396206514
3,6,COG0016,9,1.0,1.0,0_1,2.982331621621622,4.569939670810828,2.5664686154186174,0.13476657266918537
3,7,COG0016,9,1.0,1.0,0_1,2.982331621621622,5.771078570115768,7.838492472992786,0.13476657266918537
4,0,COG0016,11,1.0,1.0,,4.973685,3.3228455284518783,2.8762650729289825,0.12978941020551438
4,1,COG0016,11,1.0,1.0,,3.6315750000000007,1.5247960032501315,4.483736124937923,0.13312225450800635
4,2,COG0016,11,1.0,1.0,,0.5131575,1.3428708650118197,0.7255548707615279,0.14121707856593482
4,3,COG0016,11,1.0,1.0,,0.0,0.16298041819905695,0.03074301904619023,0.14259778634364292
4,4,COG0016,11,1.0,1.0,,0.47368350000000004,0.2651880094740175,0.04856457210344126,0.14132278900584871
4,5,COG0016,11,1.0,1.0,,1.2631575,0.18044967304969758,1.1772857340066547,0.13922425401446337
4,6,COG0016,11,1.0,1.0,,0.0,0.15319392741728116,0.02752718527096107,0.14259778634364292
4,7,COG0016,11,1.0,1.0,,1.0263165,0.14198948534605496,0.7865236267136938,0.13985036237532214
19,0,COG0016,41,1.0,1.0,0_1,98.45710675675676,85.60076204220488,173.96405562893912,0.02390665735064314
19,1,COG0016,41,1.0,1.0,0_1,26.000771621621624,33.9122520079053,63.96042064633741,0.08758943776547501
19,2,COG0016,41,1.0,1.0,0_1,24.488293243243245,28.750901481290033,19.205239627659438,0.09007997120147365
19,3,COG0016,41,1.0,1.0,0_1,6.794282162162163,4.637169290669461,4.699282489139994,0.12540744574411336
19,4,COG0016,41,1.0,1.0,0_1,9.147063918918919,5.455298417189577,13.691237703712556,0.11997298125515309
19,5,COG0016,41,1.0,1.0,0_1,5.545866891891893,5.934849012095433,0.2174012931289607,0.12839520540439642
19,6,COG0016,41,1.0,1.0,0_1,1.080361364864865,4.578240647430368,12.282227637296979,0.13970723116287673
19,7,COG0016,41,1.0,1.0,0_1,5.545866891891893,5.781561331756156,0.11854580728601155,0.12839520540439642
5,0,COG0016,13,1.0,1.0,0_1,98.66732432432433,99.657014415682,10.81463316813424,0.02381976034201165
5,1,COG0016,13,1.0,1.0,0_1,36.92874594594595,39.48088435887725,8.08565886797521,0.07160943640268527
5,2,COG0016,13,1.0,1.0,0_1,39.677643243243246,33.472003461512315,39.70182180782779,0.06809284999306335
5,3,COG0016,13,1.0,1.0,0_1,1.6723292432432433,5.398625383969783,13.942501643681616,0.13814948334489555
5,4,COG0016,13,1.0,1.0,0_1,6.231154594594595,6.351097116818441,0.08998719351492183,0.12674602523360048
5,5,COG0016,13,1.0,1.0,0_1,8.613636486486486,6.909393321308057,2.9851502614752157,0.12118307776288065
5,6,COG0016,13,1.0,1.0,0_1,3.619557837837838,5.330020239474932,2.98385485472016,0.13315249832973972
5,7,COG0016,13,1.0,1.0,0_1,5.22316945945946,6.730934716444399,2.350362667033173,0.12917956472058667
6,0,COG0016,15,1.0,1.0,,6.918402972972973,5.31852053291359,2.939606409760894,0.12511440221768605
6,1,COG0016,15,1.0,1.0,,1.2370663243243243,2.440576542710582,1.5628312823327029,0.13929308401622278
6,2,COG0016,15,1.0,1.0,,2.428304864864865,2.1493885910321904,0.17179285127812832,0.13618656174089305
6,3,COG0016,15,1.0,1.0,,0.0,0.260865181132383,0.07874158425876342,0.14259778634364292
6,4,COG0016,15,1.0,1.0,,0.0,0.42445785137871217,0.19316913260377694,0.14259778634364292
6,5,COG0016,15,1.0,1.0,,1.6723292432432433,0.28882633365129645,1.926942339488099,0.13814948334489555
6,6,COG0016,15,1.0,1.0,,0.3894471621621622,0.24520100062132136,0.031188347016106406,0.14154864916517385
6,7,COG0016,15,1.0,1.0,,3.344668108108108,0.22726725837979717,9.729674239218628,0.1338462876383643
12,0,COG0016,27,1.0,1.0,,3.330227027027027,4.7391523743998585,2.2921452329904435,0.13388283976033316
12,1,COG0016,27,1.0,1.0,,2.8828756756756757,2.174714574422302,0.5934581608311598,0.13502033480768594
12,2,COG0016,27,1.0,1.0,,3.8521297297297297,1.9152469153142346,3.827032617849634,0.1325684564046345
12,3,COG0016,27,1.0,1.0,,1.7893751351351352,0.23244807177317106,2.4325252194210405,0.13784364029660023
